All Categories,Source Country,Source City,Source Airport,Destination Country,Destination City,Destination Airport,Airline Name,Sum of Flights
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Others,Destination City:Kos,Destination Airport:Kos Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Palma de Mallorca,Destination Airport:Palma De Mallorca Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Palma de Mallorca,Destination Airport:Palma De Mallorca Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Palma de Mallorca,Destination Airport:Palma De Mallorca Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Malaga,Destination Airport:Málaga Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Malaga,Destination Airport:Málaga Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Malaga,Destination Airport:Málaga Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Alicante,Destination Airport:Alicante International Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Alicante,Destination Airport:Alicante International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Alicante,Destination Airport:Alicante International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Tenerife,Destination Airport:Tenerife South Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Tenerife,Destination Airport:Tenerife South Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Tenerife,Destination Airport:Tenerife South Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Arrecife,Destination Airport:Lanzarote Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Arrecife,Destination Airport:Lanzarote Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Reus,Destination Airport:Reus Air Base,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Reus,Destination Airport:Reus Air Base,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Fuerteventura,Destination Airport:Fuerteventura Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Fuerteventura,Destination Airport:Fuerteventura Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Gran Canaria,Destination Airport:Gran Canaria Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Gran Canaria,Destination Airport:Gran Canaria Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Ibiza,Destination Airport:Ibiza Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Ibiza,Destination Airport:Ibiza Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Valencia,Destination Airport:Valencia Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Barcelona,Destination Airport:Barcelona International Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Gerona,Destination Airport:Girona Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Almeria,Destination Airport:Almería International Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Bilbao,Destination Airport:Bilbao Airport,Airline Name:easyJet,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Menorca,Destination Airport:Menorca Airport,Airline Name:Transavia France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Madrid,Destination Airport:Adolfo Suárez Madrid–Barajas Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:Spain,Destination City:Murcia,Destination Airport:San Javier Airport,Airline Name:Ryanair,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:New York,Destination Airport:John F Kennedy International Airport,Airline Name:US Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:New York,Destination Airport:John F Kennedy International Airport,Airline Name:Iberia Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:New York,Destination Airport:John F Kennedy International Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:New York,Destination Airport:John F Kennedy International Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:New York,Destination Airport:Newark Liberty International Airport,Airline Name:United Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:New York,Destination Airport:Newark Liberty International Airport,Airline Name:Lufthansa,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:Chicago,Destination Airport:Chicago O'Hare International Airport,Airline Name:US Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:Chicago,Destination Airport:Chicago O'Hare International Airport,Airline Name:Iberia Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:Chicago,Destination Airport:Chicago O'Hare International Airport,Airline Name:American Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:Chicago,Destination Airport:Chicago O'Hare International Airport,Airline Name:British Airways,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:Atlanta,Destination Airport:Hartsfield Jackson Atlanta International Airport,Airline Name:Air France,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:Atlanta,Destination Airport:Hartsfield Jackson Atlanta International Airport,Airline Name:KLM Royal Dutch Airlines,1
All Categories:All Countries,Source Country:United Kingdom,Source City:Manchester,Source Airport:Manchester Airport,Destination Country:United States,Destination City:Atlanta,Destination Airport:Hartsfield Jackson Atlanta International Airport,Airline Name:Delta Air Lines,1
